key,speed_he,domain_he,topic_he,title_he,description_he,keywords_he,file_name,file_path,public_path,image_url,status,width,height,model,style_policy
1.5.1.1,מהיר,מזג אוויר,גשם וסערה,רחוב בגשם חזק,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה רחוב בגשם חזק בהקשר של גשם וסערה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, גשם וסערה, רחוב בגשם חזק, אילוסטרציה, חדשות, פואנטה",poenta_096_1_5_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_096_1_5_1_1_calm.jpg,/assets/poenta-image-bank/poenta_096_1_5_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_096_1_5_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.1.2,מהיר,מזג אוויר,גשם וסערה,מטריות בתחנת אוטובוס,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מטריות בתחנת אוטובוס בהקשר של גשם וסערה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, גשם וסערה, מטריות בתחנת אוטובוס, אילוסטרציה, חדשות, פואנטה",poenta_097_1_5_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_097_1_5_1_2_calm.jpg,/assets/poenta-image-bank/poenta_097_1_5_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_097_1_5_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.1.3,מהיר,מזג אוויר,גשם וסערה,שמשת רכב רטובה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה שמשת רכב רטובה בהקשר של גשם וסערה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, גשם וסערה, שמשת רכב רטובה, אילוסטרציה, חדשות, פואנטה",poenta_098_1_5_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_098_1_5_1_3_calm.jpg,/assets/poenta-image-bank/poenta_098_1_5_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_098_1_5_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.1.4,מהיר,מזג אוויר,גשם וסערה,ענני סערה מעל עיר,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה ענני סערה מעל עיר בהקשר של גשם וסערה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, גשם וסערה, ענני סערה מעל עיר, אילוסטרציה, חדשות, פואנטה",poenta_099_1_5_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_099_1_5_1_4_calm.jpg,/assets/poenta-image-bank/poenta_099_1_5_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_099_1_5_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.2.1,מהיר,מזג אוויר,גל חום,מד טמפרטורה גבוה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מד טמפרטורה גבוה בהקשר של גל חום, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, גל חום, מד טמפרטורה גבוה, אילוסטרציה, חדשות, פואנטה",poenta_100_1_5_2_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_100_1_5_2_1_calm.jpg,/assets/poenta-image-bank/poenta_100_1_5_2_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_100_1_5_2_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.2.2,מהיר,מזג אוויר,גל חום,רחוב ריק בשמש,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה רחוב ריק בשמש בהקשר של גל חום, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, גל חום, רחוב ריק בשמש, אילוסטרציה, חדשות, פואנטה",poenta_101_1_5_2_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_101_1_5_2_2_calm.jpg,/assets/poenta-image-bank/poenta_101_1_5_2_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_101_1_5_2_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.2.3,מהיר,מזג אוויר,גל חום,בקבוקי מים על שולחן,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה בקבוקי מים על שולחן בהקשר של גל חום, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, גל חום, בקבוקי מים על שולחן, אילוסטרציה, חדשות, פואנטה",poenta_102_1_5_2_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_102_1_5_2_3_calm.jpg,/assets/poenta-image-bank/poenta_102_1_5_2_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_102_1_5_2_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.2.4,מהיר,מזג אוויר,גל חום,צל בתחנת אוטובוס,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה צל בתחנת אוטובוס בהקשר של גל חום, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, גל חום, צל בתחנת אוטובוס, אילוסטרציה, חדשות, פואנטה",poenta_103_1_5_2_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_103_1_5_2_4_calm.jpg,/assets/poenta-image-bank/poenta_103_1_5_2_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_103_1_5_2_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.3.1,מהיר,מזג אוויר,הצפות,כביש מוצף,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה כביש מוצף בהקשר של הצפות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, הצפות, כביש מוצף, אילוסטרציה, חדשות, פואנטה",poenta_104_1_5_3_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_104_1_5_3_1_calm.jpg,/assets/poenta-image-bank/poenta_104_1_5_3_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_104_1_5_3_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.3.2,מהיר,מזג אוויר,הצפות,רכב בשלולית עמוקה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה רכב בשלולית עמוקה בהקשר של הצפות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, הצפות, רכב בשלולית עמוקה, אילוסטרציה, חדשות, פואנטה",poenta_105_1_5_3_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_105_1_5_3_2_calm.jpg,/assets/poenta-image-bank/poenta_105_1_5_3_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_105_1_5_3_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.3.3,מהיר,מזג אוויר,הצפות,כניסה לבית עם שקי חול,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה כניסה לבית עם שקי חול בהקשר של הצפות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, הצפות, כניסה לבית עם שקי חול, אילוסטרציה, חדשות, פואנטה",poenta_106_1_5_3_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_106_1_5_3_3_calm.jpg,/assets/poenta-image-bank/poenta_106_1_5_3_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_106_1_5_3_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.3.4,מהיר,מזג אוויר,הצפות,נחל עירוני עולה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה נחל עירוני עולה בהקשר של הצפות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, הצפות, נחל עירוני עולה, אילוסטרציה, חדשות, פואנטה",poenta_107_1_5_3_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_107_1_5_3_4_calm.jpg,/assets/poenta-image-bank/poenta_107_1_5_3_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_107_1_5_3_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.4.1,מהיר,מזג אוויר,אובך וזיהום,קו רקיע באובך,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה קו רקיע באובך בהקשר של אובך וזיהום, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, אובך וזיהום, קו רקיע באובך, אילוסטרציה, חדשות, פואנטה",poenta_108_1_5_4_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_108_1_5_4_1_calm.jpg,/assets/poenta-image-bank/poenta_108_1_5_4_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_108_1_5_4_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.4.2,מהיר,מזג אוויר,אובך וזיהום,מסכת פנים על שולחן,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מסכת פנים על שולחן בהקשר של אובך וזיהום, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, אובך וזיהום, מסכת פנים על שולחן, אילוסטרציה, חדשות, פואנטה",poenta_109_1_5_4_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_109_1_5_4_2_calm.jpg,/assets/poenta-image-bank/poenta_109_1_5_4_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_109_1_5_4_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.4.3,מהיר,מזג אוויר,אובך וזיהום,שמש כתומה באוויר אביך,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה שמש כתומה באוויר אביך בהקשר של אובך וזיהום, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, אובך וזיהום, שמש כתומה באוויר אביך, אילוסטרציה, חדשות, פואנטה",poenta_110_1_5_4_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_110_1_5_4_3_calm.jpg,/assets/poenta-image-bank/poenta_110_1_5_4_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_110_1_5_4_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.5.4.4,מהיר,מזג אוויר,אובך וזיהום,מפת איכות אוויר,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מפת איכות אוויר בהקשר של אובך וזיהום, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, מזג אוויר, אובך וזיהום, מפת איכות אוויר, אילוסטרציה, חדשות, פואנטה",poenta_111_1_5_4_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_111_1_5_4_4_calm.jpg,/assets/poenta-image-bank/poenta_111_1_5_4_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_111_1_5_4_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
